ApplicationId,Status,reports,expenditure,active,income
242,0,0,0.0,6,1.5
243,1,0,67.66666,0,2.3
244,1,0,111.6925,0,1.6
245,1,0,257.3017,1,2.2
246,1,0,675.7708,11,4.32
247,0,0,0.0,7,2.6
248,1,0,245.3308,0,1.6752
249,1,0,13.333329999999998,11,2.8725
250,1,0,149.545,2,2.6
251,1,0,253.3658,20,2.9
252,1,0,20.47917,9,2.65
253,1,0,41.81667,9,1.9
254,1,0,118.7133,19,2.95
255,1,0,225.4592,6,3.12
256,1,0,101.2008,23,4.1125
257,0,1,0.0,46,6.0
258,1,0,10.42,19,2.0
259,0,2,0.0,15,3.38
260,1,0,7.166667,0,3.5
261,1,0,12.08333,16,2.6
262,0,11,0.0,27,3.5
263,1,1,146.8625,11,2.8
264,1,0,324.6183,11,5.9
265,1,0,268.7242,7,5.4
266,1,0,249.1658,3,2.8
267,1,0,50.08333,6,3.9
268,1,0,87.63667,4,3.4
269,1,0,203.3667,0,2.08
270,1,0,105.125,13,2.5
271,1,1,50.17833,4,1.95
272,1,0,327.11,6,2.1
273,1,0,0.0,6,3.0
1328,1,1,175.1367,8,3.2
275,0,4,0.0,14,2.6
276,1,0,408.0825,0,3.067
277,1,0,33.57083,11,2.8
278,1,0,404.49,13,4.8
279,1,0,0.0,0,4.74
280,1,0,80.45084,14,2.8
281,1,0,8.333333,13,4.2
282,1,0,240.2775,9,4.0
283,0,4,0.0,5,1.65
284,1,0,88.94667,2,4.3
285,1,0,0.0,13,6.4532
286,1,1,11.00417,7,3.0
287,1,0,281.8067,3,1.75
288,0,0,0.0,6,1.8
289,1,0,17.171670000000002,1,2.15
1377,0,0,0.0,9,7.88
291,0,2,0.0,9,2.6
292,1,0,119.625,10,2.42
293,1,0,86.54666999999998,6,2.8
294,1,0,94.11833,1,3.64
295,1,1,832.2433,3,9.9999
296,0,0,0.0,1,1.95
297,1,2,762.3784,13,6.5
298,1,0,26.0,7,3.805
299,1,0,227.6017,16,2.15
300,1,2,379.8658,8,4.0
301,1,0,620.055,0,3.1
302,1,0,0.0,0,4.0104
303,1,0,48.615,7,4.58
304,1,0,195.4508,2,1.8
305,0,4,0.0,2,1.7095
306,1,0,122.1917,0,2.2593
307,1,0,384.8992,0,3.5
308,1,0,129.3333,21,9.9999
309,0,0,0.0,0,1.5678
310,1,0,4.5833330000000005,13,2.9623
311,1,1,210.6475,13,2.7
312,1,0,198.5483,7,2.16
313,1,0,3.166667,0,4.0
314,0,5,0.0,11,4.5
315,0,0,0.0,13,1.8
316,1,0,153.7267,3,2.75
317,1,0,34.15583,25,2.42
318,0,0,0.0,0,2.25
319,0,0,0.0,0,1.2
320,0,2,0.0,3,2.6
321,0,0,0.0,0,1.5
322,1,0,344.1808,19,2.1
323,1,0,497.7058,16,3.24
324,0,0,0.0,0,2.22
325,0,2,0.0,3,4.9
326,1,0,87.105,12,2.3
327,0,2,0.0,17,3.3
328,0,3,0.0,18,2.5
329,1,0,80.86833,10,2.205
330,1,1,143.3467,18,2.4
331,1,0,105.2833,7,2.7
1381,1,0,583.7783,2,3.7
333,0,5,0.0,10,2.12
1334,1,0,950.8641,11,6.2
335,1,0,105.9617,2,2.5
336,0,1,0.0,3,2.0
337,0,0,0.0,11,2.4
338,1,0,137.0717,2,4.03
339,1,0,0.0,0,3.0
340,1,0,0.3125,8,2.9
341,1,0,100.1433,5,1.99
342,1,0,320.6758,9,1.92
343,1,1,683.4283,6,5.0
344,0,2,0.0,8,2.16
345,1,0,145.6958,3,2.2
346,1,0,93.91917,1,2.2375
347,0,2,0.0,6,2.4
348,1,0,167.8267,17,1.9
349,1,0,703.4067,13,5.5
350,0,0,0.0,0,2.16
351,1,2,1292.003,31,7.0
352,0,3,0.0,14,2.6
353,0,0,0.0,0,2.5
354,1,0,248.9058,10,3.9
355,1,0,71.53,6,5.2
356,1,1,347.9483,5,3.25
357,1,0,4.5833330000000005,2,3.6
358,1,0,831.7317,28,10.0
359,1,0,101.7633,18,3.7
360,1,0,424.1767,5,4.467
361,1,0,0.0,0,5.2
362,1,0,232.2758,4,4.8
363,1,0,335.5625,24,1.5
364,1,0,20.18083,1,1.5
365,0,0,0.0,0,1.8504
366,1,0,119.0,0,2.45
367,1,0,69.0325,12,1.89
368,1,0,131.6742,13,3.5
369,0,0,0.0,0,2.7885
370,1,0,523.125,13,4.5
371,0,4,0.0,7,2.8
372,0,3,0.0,11,2.8
373,1,0,391.4175,2,4.5
374,1,0,99.10333,3,3.8
375,1,0,0.0,0,5.0
376,1,0,379.2983,0,2.7
377,0,2,0.0,18,2.5
378,1,0,398.8508,0,3.2
379,1,0,34.09167,21,1.92
380,1,0,423.1267,5,2.3080000000000003
381,0,0,0.0,0,1.7
382,1,0,241.4233,3,3.0
383,1,0,145.7192,8,2.45
384,1,0,0.9166667,0,3.4
385,1,0,512.0125,9,2.5
386,1,0,318.51,9,3.0
387,1,0,189.6842,0,3.15
388,1,0,194.4667,0,3.5
389,1,0,182.6092,0,1.8
390,1,0,297.0317,9,2.25
391,1,0,37.97417,11,2.0
392,1,0,395.585,14,4.1
393,1,0,204.5367,7,2.97
394,1,0,148.3725,0,5.5
395,1,0,170.4667,9,3.15
396,1,0,122.9292,1,3.5
397,1,0,4.5833330000000005,11,1.5344
398,1,0,430.6925,10,5.1
399,1,0,20.08333,4,2.25
400,1,0,17.785,6,3.41
401,1,0,376.6342,0,3.7
402,1,0,0.0,0,3.4
403,1,0,474.065,18,4.14
404,0,4,0.0,6,4.8
405,1,0,293.0658,0,7.0
406,1,0,631.9725,5,7.0
407,1,1,69.79333000000001,7,2.2
408,0,0,0.0,12,2.06
409,0,0,0.0,3,1.536
410,0,3,0.0,12,4.0
411,1,0,8.75,16,10.5
412,1,0,127.4725,10,3.05
413,1,1,182.0958,7,3.4838
414,1,0,6.1458330000000005,6,3.0
415,1,0,412.1867,0,5.1
416,1,0,35.675,11,2.45
417,1,0,205.9358,6,2.0
418,1,0,43.97417,13,4.0
419,1,0,188.105,21,3.48
420,1,0,7.0833330000000005,3,2.0
421,1,0,484.4392,12,2.15
422,1,0,0.0,15,4.475
423,1,0,8.778334,17,1.7
424,1,0,174.925,11,3.0
425,1,0,21.33333,5,2.3558
426,1,0,360.995,11,4.5
427,1,0,114.6017,7,3.7
428,1,0,113.2958,0,5.5
429,1,0,33.5075,9,3.374
430,1,0,93.625,15,5.5
431,0,1,0.0,4,6.0
432,1,0,415.8058,0,6.9
433,1,0,875.8884,3,2.75
434,1,0,173.0233,5,2.5
435,1,0,7.416666999999999,13,2.0
436,1,0,165.93,12,2.6875
437,1,0,15.583329999999998,4,2.6796
438,1,0,178.9158,2,1.8
439,1,0,44.9425,0,1.56
440,1,0,149.5508,3,1.5
441,1,0,3.75,5,1.8804
442,0,2,0.0,9,2.52
443,1,0,82.92084,5,2.2348
444,0,0,0.0,0,1.78
1348,1,0,8.333333,15,4.01
446,1,0,3099.505,21,12.4999
447,1,0,300.4608,8,1.6
448,1,0,112.9167,7,5.0
449,1,0,94.145,6,2.275
450,1,0,215.4392,7,3.4
451,1,0,35.16833,3,1.75
452,1,0,22.4625,6,3.25
453,1,0,294.58,12,3.9
454,0,0,0.0,0,1.85
1386,1,0,10.29083,9,4.0
456,1,0,632.0808,6,4.3
457,1,0,326.5667,7,3.5
458,1,1,747.67,15,8.1
459,1,1,170.1808,7,4.0
460,1,1,1510.534,5,2.0
461,1,0,0.0,2,3.0
462,1,0,191.7017,2,5.3
463,0,7,0.0,11,2.6
464,1,0,188.1858,0,2.52
465,0,0,0.0,0,2.2
466,1,0,1096.657,14,2.5
467,1,0,276.9842,13,3.5
468,0,1,0.0,5,4.35
469,0,0,0.0,1,1.6
470,1,0,38.365,4,2.0
471,1,1,1482.368,4,4.8
472,1,0,45.87583,4,3.0
473,1,0,64.07417,1,1.638
474,0,2,0.0,21,2.9
475,1,0,35.16667,5,2.3779
476,1,0,129.4167,3,2.3
1368,1,0,663.7692,13,8.1
478,0,2,0.0,7,3.57
479,0,0,0.0,1,1.944
480,1,0,75.63417,11,2.75
481,1,0,3.75,7,3.5
482,1,0,301.2525,8,7.0
483,1,0,224.5817,1,2.8
484,1,0,60.58416999999999,0,1.95
485,1,0,0.0,9,6.5
486,1,0,498.9267,0,2.5
487,1,1,8.333333,9,3.0
488,1,0,105.5075,4,1.8
489,1,0,56.33333,9,2.6
490,1,0,212.4783,13,3.6
491,1,0,14.33167,0,2.3
492,0,1,0.0,1,1.78
1364,1,0,0.0,8,3.86
494,1,0,58.93083000000001,4,4.9
495,1,0,0.0,0,3.6
496,1,0,66.26417,3,3.235
497,0,2,0.0,12,1.85
1358,1,0,91.96417,9,1.85
499,1,0,215.8817,0,1.56
500,1,0,22.98667,9,4.075
501,0,5,0.0,23,3.3
502,1,0,240.38,12,2.51
503,1,0,89.955,1,4.375
504,1,0,126.6508,2,2.35
505,1,0,140.3467,4,4.0
506,0,2,0.0,8,5.1
1326,1,0,294.5592,0,3.0
508,1,0,68.35916999999999,12,3.5
509,1,0,101.4942,0,3.5
510,1,0,1088.739,0,5.5
511,1,0,47.7875,5,3.8
512,1,0,50.02833,0,1.79
513,1,0,344.0067,17,5.1
514,1,0,188.295,17,8.94
515,1,0,245.3517,0,7.1
516,1,0,285.2825,8,2.4
517,1,1,17.58333,12,3.305
518,1,0,1569.677,18,6.5
519,1,0,43.74417,9,4.81
520,1,0,55.76083000000001,22,3.0
521,1,0,97.5125,11,2.7
522,1,0,58.05416,17,5.4
523,1,0,213.1292,5,8.124
524,1,0,95.9975,0,3.04
525,1,1,61.19917,11,2.08
526,0,0,0.0,15,1.511
527,0,1,0.0,2,3.0
528,1,0,640.6533,4,2.6
529,1,0,61.73583000000001,4,2.5
530,1,0,34.53167,13,3.5
531,1,0,213.2925,10,2.4
532,1,0,14.0,0,2.32
1391,1,0,164.6433,15,2.58
534,1,0,158.6067,11,2.1
535,1,0,133.9692,8,2.35
536,0,0,0.0,2,2.8
537,0,2,0.0,6,3.7
538,0,0,0.0,8,1.68
539,0,0,0.0,33,2.64
540,1,1,66.30083,14,2.3
541,1,2,58.50583,18,6.888
542,0,4,0.0,32,4.0
543,1,0,100.4167,8,2.0
544,0,0,0.0,2,1.97
545,1,0,25.5075,11,3.0
546,1,0,420.5808,11,2.75
547,1,0,309.91,12,5.0
548,1,0,78.25584,0,2.1
1384,1,0,123.2225,0,4.0
550,1,1,79.17583,12,3.0
551,1,0,431.1433,0,3.3
552,0,3,0.0,15,2.35
553,0,2,0.0,5,2.16
554,1,0,134.3858,6,3.9
555,1,0,54.96917,9,2.3115
556,0,0,0.0,6,1.7
557,1,0,120.5592,4,2.0
1383,1,0,320.4867,2,4.8
559,1,0,1352.4879999999996,3,3.0
560,1,0,87.14917,5,1.56
561,1,0,81.265,9,2.0
562,1,0,643.3233,11,2.6
563,1,0,134.9183,6,4.68
564,1,0,860.755,6,4.0
565,1,0,85.97833,4,1.8744
566,1,3,463.1517,15,3.1
567,1,0,134.2008,3,2.8
568,1,0,192.7208,5,2.04
569,1,0,562.3592,5,2.1
570,1,0,274.9467,7,2.0
571,1,0,398.0475,4,5.6
572,1,0,124.4758,11,3.0
573,1,0,163.4175,0,2.4
574,1,0,93.31,1,1.85
575,1,0,113.2492,3,2.9
576,0,0,0.0,2,2.0
577,1,0,37.42916,6,1.89
578,1,0,341.245,7,2.0
579,1,0,508.2908,9,1.6417
580,0,4,0.0,6,2.34
581,1,0,432.3592,6,1.9
582,1,0,46.29167,11,1.53
583,1,0,253.6292,2,3.9946
584,1,0,61.7425,11,1.6
585,1,0,125.8917,0,1.8
586,1,1,1836.976,7,3.7
587,1,0,15.583329999999998,5,2.1
588,1,0,51.75,1,2.0
589,0,1,0.0,1,2.6
1399,1,0,77.28667,0,2.675
591,0,1,0.0,15,4.16
592,1,0,240.4842,5,2.1
593,1,0,67.39833,4,2.4
594,1,0,69.27333,5,3.12
595,1,0,172.5717,13,3.0
596,1,0,199.0042,11,3.115
597,0,3,0.0,4,1.6213
598,1,0,160.4792,10,4.3681
599,0,0,0.0,3,2.5340000000000003
600,0,2,0.0,5,3.1
601,0,7,0.0,10,2.7161
602,1,0,44.41333,6,4.04
603,1,0,492.2558,11,2.7495
604,1,0,401.93,2,3.0
605,1,0,179.1783,9,3.15
606,1,0,0.0,19,5.97
607,1,0,182.1675,0,2.6
608,0,0,0.0,0,8.4
609,1,0,61.9525,4,1.95
610,1,0,80.82584,4,3.0
611,1,0,8.333333,3,2.8
612,1,1,169.0575,10,4.55
613,1,0,57.98083000000001,5,1.99
1374,1,0,203.1333,0,4.5
615,1,0,0.0,1,4.0
616,1,0,181.015,0,3.5
617,0,1,0.0,1,2.15
618,0,0,0.0,7,1.62
619,1,0,483.0608,0,3.5
1319,1,0,15.940829999999998,3,2.9
621,1,0,180.655,7,3.4064
622,1,0,4.5833330000000005,4,4.0
623,1,0,1902.0,7,2.6
624,1,0,356.7817,17,2.0676
1372,0,0,0.0,11,2.4
626,1,0,24.575,0,3.42
627,1,0,302.2467,6,6.7
628,1,0,33.215,11,5.43
629,1,0,13.68583,4,1.62
630,1,0,116.3525,7,2.4192
1337,1,0,144.3975,8,3.4
1396,1,0,113.75,12,3.6
633,1,0,184.9433,8,2.5
634,1,0,15.3325,3,1.75
635,1,0,113.1808,5,2.5
636,1,0,37.58333,3,4.5
637,0,1,0.0,20,2.466
638,1,0,156.9,10,2.7
639,0,0,0.0,2,2.4
640,1,0,349.2017,0,6.9
641,1,0,615.1208,17,4.8
642,1,0,208.0833,6,1.92
643,1,0,88.73917,0,2.8
644,1,0,34.52083,16,1.6949
645,1,0,366.745,0,3.5
646,1,1,44.0,10,2.25
1360,0,2,0.0,8,2.315
648,1,0,299.8858,6,4.0
649,1,0,359.1225,0,4.5
650,1,0,246.5708,3,3.1782
651,1,0,63.99166,0,3.0
652,1,0,51.645,12,3.0
653,0,0,0.0,6,2.0
654,1,0,633.4133,17,3.5
655,1,0,242.1283,4,4.0
656,0,0,0.0,11,2.58
657,1,0,200.4933,6,11.9999
658,1,1,32.46416,5,3.7
659,0,0,0.0,6,1.4340000000000002
660,1,0,59.61917,11,3.68
661,0,0,0.0,0,2.55
662,0,4,0.0,9,3.5
663,1,0,315.2017,4,2.3
1397,1,0,258.2908,11,3.1894
665,0,0,0.0,11,2.35
666,0,4,0.0,6,1.97
667,1,0,457.4875,10,3.6
668,0,1,0.0,6,3.2
669,1,0,4.5833330000000005,6,2.0
670,1,0,745.0383,11,2.85
671,1,0,180.1775,23,3.095
672,1,0,111.8392,19,1.5
673,1,0,613.6425,4,4.8
674,1,0,333.6117,0,2.6
1361,1,0,207.7133,8,2.85
676,1,0,199.3692,2,3.35
677,1,0,81.435,22,1.8142
678,1,0,116.315,8,3.6
679,0,0,0.0,0,1.515
680,1,0,530.18,13,2.4
681,1,0,0.0,2,3.0
682,0,7,0.0,7,3.5
683,1,0,116.4492,8,3.0
684,1,0,357.5908,11,2.34
685,1,0,214.86,17,2.1
686,1,0,200.5867,3,1.6
687,1,0,56.463330000000006,2,2.216
688,1,0,17.66667,17,3.65
689,0,6,0.0,7,3.2
690,0,0,0.0,0,2.6
691,1,1,479.4367,14,6.1
692,0,2,0.0,16,3.0
693,1,0,308.925,16,4.5
694,1,0,144.6417,14,2.184
695,1,0,0.0,13,3.25
696,1,0,244.6533,9,2.2
697,1,0,38.83333,10,2.8065
698,1,0,462.6558,17,2.4304
699,1,0,214.9342,13,6.7
700,0,1,0.0,7,4.0
701,1,0,0.0,1,5.16
702,1,0,244.4233,15,5.1
703,1,0,135.1842,2,4.2
704,1,0,185.7383,8,5.6
705,1,0,413.5975,4,1.86
706,0,0,0.0,0,1.64
707,1,0,14.666670000000002,5,6.8
708,1,0,16.91333,4,1.8468
1355,0,0,0.0,0,1.8
710,0,1,0.0,16,3.0
711,1,0,20.33333,0,2.2
712,0,1,0.0,2,1.8
713,1,0,5.5833330000000005,21,2.6
714,0,0,0.0,4,2.0
715,1,0,238.365,0,5.0
716,1,0,300.9942,3,4.22
717,1,0,552.3417,3,4.0188
718,1,0,113.5892,8,3.0
719,1,0,99.91666,3,3.1532
720,1,0,147.3333,8,2.8
721,1,0,480.3233,1,2.86
722,1,0,304.895,9,2.04
723,1,0,63.45667,8,3.5
724,1,0,149.7,8,7.125
725,0,0,0.0,0,2.5
726,1,0,166.0592,5,3.3
727,1,0,148.19,4,2.2
728,1,1,121.2208,12,3.2
729,1,0,160.0283,4,4.0
730,1,0,201.4825,7,5.5689
731,1,0,59.11917,5,7.0
732,0,1,0.0,3,2.3
733,1,0,356.8792,0,5.5
734,1,1,159.1958,3,2.5
735,0,1,0.0,8,2.5
736,1,0,112.8783,0,8.0
737,1,0,108.9775,10,1.83
738,1,0,91.6875,3,2.9
739,0,3,0.0,8,4.7
740,0,2,0.0,5,1.725
741,0,0,0.0,0,1.5548
742,1,0,462.0208,2,3.82
1398,1,0,138.5692,2,2.4
744,1,0,373.4167,1,2.4
745,1,0,304.6225,5,3.0
746,1,0,385.775,3,1.6
747,1,0,319.43,0,2.68
748,1,0,465.9383,7,6.3
1347,1,0,59.78667,2,1.6
750,1,0,170.4625,3,2.6
751,1,0,242.195,7,2.1
752,0,1,0.0,4,1.9324
753,1,0,478.7125,4,2.5
754,0,1,0.0,2,1.8
755,1,0,98.345,9,3.56
756,1,0,301.0175,7,3.4
757,1,0,509.0542,3,2.55
758,1,0,183.8983,14,4.92
759,1,0,46.52333,13,3.9
760,1,0,256.1867,0,5.2
761,1,0,470.9733,6,9.0
762,1,0,2291.174,0,6.0
763,1,0,128.4267,12,7.5
764,1,0,1949.862,7,9.0
765,1,0,269.1533,6,2.1
766,1,0,41.48167,3,3.0
767,1,0,79.36083,5,2.6
768,1,0,612.8633,4,5.48
769,1,0,192.4508,15,8.2
770,1,1,327.7367,3,2.5
771,1,0,177.6158,0,3.0
772,1,0,365.9058,0,6.5
773,1,1,41.33333,18,7.572
1367,1,1,86.14833,2,2.0
775,0,3,0.0,7,3.25
776,0,2,0.0,4,3.0
777,1,0,376.765,2,7.0
778,0,7,0.0,8,7.5
779,1,0,189.1767,6,3.8
780,1,0,260.1208,6,3.7
781,1,0,406.9792,7,3.4
782,0,1,0.0,7,2.85
783,1,0,118.7217,4,2.6
784,1,0,91.7325,1,1.5659999999999998
785,1,0,200.2375,5,1.8
786,1,0,438.3667,3,3.1
787,0,0,0.0,1,1.5
788,1,1,621.66,2,2.19
789,1,0,324.705,7,5.5
790,1,0,148.0592,8,4.4
791,1,0,940.3925,4,3.0
792,1,1,325.85,5,2.95
793,1,0,30.54833,5,1.6
794,1,0,192.8183,8,2.0
795,1,0,324.0275,3,2.8542
796,1,0,91.98917,8,2.2
797,1,0,267.3483,17,3.65
798,0,9,0.0,10,1.7
799,1,0,12.25,3,1.65
800,1,0,98.57916,0,2.66
801,1,0,43.20667,9,2.75
802,1,0,60.06667,3,1.56
803,0,1,0.0,7,8.0
804,1,0,187.1425,1,2.0272
805,1,0,29.975,8,4.0
806,1,0,445.8058,0,6.7
807,1,0,374.0517,9,2.5
808,1,0,0.0,3,3.0
809,1,0,121.0558,6,3.2
810,1,0,240.8208,0,3.18
811,1,0,82.3425,9,3.2
812,1,1,131.5242,10,1.7305
813,1,0,215.7392,18,2.4
814,0,1,0.0,13,2.25
1325,1,0,517.2117,0,3.9495
816,1,0,36.205,2,3.0
817,1,0,159.655,0,2.65
818,0,5,0.0,11,2.236
819,1,0,247.2992,10,4.7
1341,1,0,21.715,22,3.48
821,1,0,16.25,0,2.55
